,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
56,2/20/2022 4:52:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
57,2/20/2022 4:59:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
58,2/20/2022 5:07:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
59,2/20/2022 5:14:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
60,2/20/2022 6:19:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
61,2/20/2022 6:27:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
62,2/20/2022 6:35:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
63,2/20/2022 6:42:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
64,2/20/2022 6:50:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
65,2/20/2022 6:57:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
66,2/27/2022 2:43:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
67,2/27/2022 2:51:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
68,2/27/2022 2:58:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
69,2/27/2022 3:06:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
70,2/27/2022 3:14:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
71,2/27/2022 3:21:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
72,2/27/2022 3:29:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
73,2/27/2022 3:36:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
74,2/27/2022 3:44:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
75,2/27/2022 3:51:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
76,2/27/2022 3:59:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
77,2/27/2022 4:07:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
78,2/27/2022 4:14:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
79,2/27/2022 4:22:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
80,2/27/2022 4:29:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
81,2/27/2022 4:37:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
82,2/27/2022 4:44:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
83,2/27/2022 6:00:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
84,2/27/2022 6:07:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
85,2/27/2022 6:15:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
86,2/27/2022 6:23:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
87,2/27/2022 6:30:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
88,2/27/2022 6:38:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
89,2/27/2022 6:45:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
90,2/27/2022 6:53:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
91,2/27/2022 7:00:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
92,2/27/2022 7:08:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
93,2/27/2022 7:16:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
94,2/27/2022 7:23:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
95,2/27/2022 7:31:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
96,2/27/2022 7:38:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
97,2/27/2022 7:46:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
98,2/27/2022 7:54:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
99,2/6/2021 8:39:00,AD Leo,8.7,0.4,,,,,,,,,,,,,,,,,,,,,,
100,1/12/2022 10:42:00,AD Leo,9.72,0.45,,,,,,,,,,,,,,,,,,,,,,
101,11/20/2021 8:20:00,CoRoT-7,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
102,2/6/2021 9:00:00,DS Leo,4.31,0.2,,,,,,,,,,,,,,,,,,,,,,
103,1/12/2022 11:34:00,DS Leo,4.21,0.2,,,,,,,,,,,,,,,,,,,,,,
104,1/6/2021 9:05:00,EPIC 211945201,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,
105,10/11/2021 7:37:00,EQ Peg,12.12,0.56,,,,,,,,,,,,,,,,,,,,,,
106,9/11/2021 9:26:00,EV Lac,9.66,0.45,,,,,,,,,,,,,,,,,,,,,,
107,10/29/2021 7:38:00,GJ 1054 A,3.85,0.19,,,,,,,,,,,,,,,,,,,,,,
108,11/13/21 3:19,GJ 1284,5.709114152000001,0.27884676399999997,,,,,,,,,,,,,,,,,,,,,,
109,10/29/2021 9:18:00,GJ 140 A,3.79,0.18,,,,,,,,,,,,,,,,,,,,,,
110,1/16/2022 5:04:00,GJ 166 C,4.3,0.21,,,,,,,,,,,,,,,,,,,,,,
111,10/29/2021 10:24:00,GJ 176,1.3,0.06,,,,,,,,,,,,,,,,,,,,,,
112,1/18/2022 3:30:00,GJ 176,1.26,0.06,,,,,,,,,,,,,,,,,,,,,,
113,10/29/2021 10:56:00,GJ 182,7.37,0.34,,,,,,,,,,,,,,,,,,,,,,
114,1/25/2022 7:36:00,GJ 2069 A,6.37,0.3,,,,,,,,,,,,,,,,,,,,,,
115,1/18/2022 4:36:00,GJ 234A,0.48,0.03,,,,,,,,,,,,,,,,,,,,,,
116,1/16/2022 1:31:00,GJ 29.1,5.81,0.27,,,,,,,,,,,,,,,,,,,,,,
117,10/29/2021 8:11:00,GJ 3203,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
118,10/29/2021 8:44:00,GJ 3218,2.46,0.12,,,,,,,,,,,,,,,,,,,,,,
119,2/6/2021 8:14:00,GJ 338 A,1.81,0.08,,,,,,,,,,,,,,,,,,,,,,
120,11/20/2021 10:54:00,GJ 338 A,1.69,0.08,,,,,,,,,,,,,,,,,,,,,,
121,2/6/2021 8:25:00,GJ 338 B,1.83,0.08,,,,,,,,,,,,,,,,,,,,,,
122,11/20/2021 11:04:00,GJ 338 B,1.78,0.08,,,,,,,,,,,,,,,,,,,,,,
123,10/6/2020 11:29:00,GJ 3470,1.49,0.08,,,,,,,,,,,,,,,,,,,,,,
124,1/10/2022 9:45:00,GJ 3470,1.31,0.08,,,,,,,,,,,,,,,,,,,,,,
125,1/12/22 8:11,GJ 3481,1.501898305,0.070315813,,,,,,,,,,,,,,,,,,,,,,
126,1/12/22 7:43,GJ 3482,4.9,0.24,,,,,,,,,,,,,,,,,,,,,,
127,1/25/2022 9:40:00,GJ 3522,8.97,0.42,,,,,,,,,,,,,,,,,,,,,,
128,2/11/2022 7:30:00,GJ 362,3.62,0.17,,,,,,,,,,,,,,,,,,,,,,
129,11/13/2021 6:33:00,GJ 4337,10.17,0.49,,,,,,,,,,,,,,,,,,,,,,
130,5/29/2021 9:00:00,GJ 581,0.76,0.05,,,,,,,,,,,,,,,,,,,,,,
131,5/25/2021 10:43:00,GJ 649,1.6,0.07,,,,,,,,,,,,,,,,,,,,,,
132,5/25/2021 11:02:00,GJ 649,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
133,6/21/2021 6:08:00,GJ 699,0.96,0.05,,,,,,,,,,,,,,,,,,,,,,
134,9/22/2021 7:23:00,GJ 849,1.02,0.05,,,,,,,,,,,,,,,,,,,,,,
135,11/13/2021 2:29:00,GJ 876,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
136,11/13/2021 3:52:00,GJ 897,9.41,0.44,,,,,,,,,,,,,,,,,,,,,,
137,11/13/2021 4:57:00,GJ 9827,0.83,0.04,,,,,,,,,,,,,,,,,,,,,,
138,6/10/2020 4:36:00,Gl 436,0.69,0.03,,,,,,,,,,,,,,,,,,,,,,
139,1/6/2021 12:21:00,Gl 436,0.76,0.04,,,,,,,,,,,,,,,,,,,,,,
140,2/11/2022 10:39:00,Gl 436,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,
141,9/11/21 7:42 AM,HAT-P-11,0.5094912220000001,0.023678255,,,,,,,,,,,,,,,,,,,,,,
142,1/6/21 8:31 AM,HAT-P-13,0.141577067,0.0068383969999999995,,,,,,,,,,,,,,,,,,,,,,
143,1/25/22 8:11 AM,HAT-P-13,0.14420169900000002,0.006543025,,,,,,,,,,,,,,,,,,,,,,
144,6/7/20 6:32 AM,HAT-P-14,0.17101362899999997,0.007621012,,,,,,,,,,,,,,,,,,,,,,
145,10/2/20 9:10 AM,HAT-P-16,0.167625186,0.007664041,,,,,,,,,,,,,,,,,,,,,,
146,8/5/20 8:46 AM,HAT-P-17,0.174641424,0.0081958,,,,,,,,,,,,,,,,,,,,,,
147,9/27/20 5:26 AM,HAT-P-1,0.150346853,0.007043724,,,,,,,,,,,,,,,,,,,,,,
148,1/10/22 8:39 AM,HAT-P-20,1.372427124,0.065707163,,,,,,,,,,,,,,,,,,,,,,
149,3/21/21 4:59 AM,HAT-P-22,0.18035262800000001,0.00807153,,,,,,,,,,,,,,,,,,,,,,
150,2/11/22 9:00 AM,HAT-P-22,0.176451683,0.008032104,,,,,,,,,,,,,,,,,,,,,,
151,1/5/21 7:39 AM,HAT-P-24,0.170184366,0.007991376,,,,,,,,,,,,,,,,,,,,,,
152,6/10/20 5:45 AM,HAT-P-26,0.18553085600000002,0.009636005999999999,,,,,,,,,,,,,,,,,,,,,,
153,1/12/22 8:39 AM,HAT-P-30,0.164275547,0.007427611,,,,,,,,,,,,,,,,,,,,,,
154,1/10/22 9:12 AM,HAT-P-33,0.18319865600000002,0.008342941999999999,,,,,,,,,,,,,,,,,,,,,,
155,8/2/20 8:16 AM,HAT-P-6,0.189856466,0.009851938000000001,,,,,,,,,,,,,,,,,,,,,,
156,10/29/21 5:52 AM,HAT-P-6,0.191564035,0.008514134,,,,,,,,,,,,,,,,,,,,,,
157,11/13/21 5:59 AM,HAT-P-8,0.159793457,0.007193345,,,,,,,,,,,,,,,,,,,,,,
158,2/16/22 8:01 AM,HD 100180,0.18839884399999998,0.008313415,,,,,,,,,,,,,,,,,,,,,,
159,3/21/21 5:46 AM,HD 100563,0.21167045399999998,0.009296032,,,,,,,,,,,,,,,,,,,,,,
160,2/16/22 8:06 AM,HD 100563,0.219657657,0.009665185,,,,,,,,,,,,,,,,,,,,,,
161,5/23/21 4:36 AM,HD 101501,0.291001064,0.012968894,,,,,,,,,,,,,,,,,,,,,,
162,3/21/21 5:56 AM,HD 103095,0.194440423,0.008608369,,,,,,,,,,,,,,,,,,,,,,
163,6/7/20 3:18 AM,HD 106315,0.28176691800000003,0.020936879,,,,,,,,,,,,,,,,,,,,,,
164,6/7/20 3:33 AM,HD 106315,0.177194125,0.00789004,,,,,,,,,,,,,,,,,,,,,,
165,3/21/21 6:14 AM,HD 106315,0.174157583,0.007676375,,,,,,,,,,,,,,,,,,,,,,
166,9/22/21 7:03 AM,HD 10780,0.308819169,0.013911388,,,,,,,,,,,,,,,,,,,,,,
167,3/21/21 6:29 AM,HD 114710,0.205871275,0.009037529,,,,,,,,,,,,,,,,,,,,,,
168,3/21/21 6:32 AM,HD 114710,0.20596872,0.009023439,,,,,,,,,,,,,,,,,,,,,,
169,5/23/21 5:04 AM,HD 115043,0.316859706,0.014227354,,,,,,,,,,,,,,,,,,,,,,
170,5/23/21 5:17 AM,HD 115383,0.31370253,0.013931263000000001,,,,,,,,,,,,,,,,,,,,,,
171,1/12/22 12:55 PM,HD 115383,0.306826724,0.013563883999999998,,,,,,,,,,,,,,,,,,,,,,
172,3/21/21 6:38,HD 115404,0.502173862,0.022813195,,,,,,,,,,,,,,,,,,,,,,
173,1/12/22 13:00,HD 115404,0.473999625,0.021455542,,,,,,,,,,,,,,,,,,,,,,
174,3/21/21 7:05,HD 115617,0.178049135,0.008132534,,,,,,,,,,,,,,,,,,,,,,
175,6/7/20 4:02,HD 119130,0.173740795,0.007974947,,,,,,,,,,,,,,,,,,,,,,
176,1/12/22 13:05,HD 120136,0.203882755,0.008915489,,,,,,,,,,,,,,,,,,,,,,
177,2/11/22 11:35,HD 124570,0.1431779,0.006290333,,,,,,,,,,,,,,,,,,,,,,
178,3/21/21 6:48,HD 129333,0.574219922,0.02607424,,,,,,,,,,,,,,,,,,,,,,
179,3/21/21 6:55,HD 131156 A,0.437027459,0.019630783,,,,,,,,,,,,,,,,,,,,,,
180,3/21/21 6:59,HD 131156 B,1.200220793,0.056594528,,,,,,,,,,,,,,,,,,,,,,
181,6/7/20 6:08,HD 149026,0.158948527,0.007054484000000001,,,,,,,,,,,,,,,,,,,,,,
182,5/29/21 9:19,HD 149661,0.34330971200000004,0.015739983,,,,,,,,,,,,,,,,,,,,,,
183,5/29/21 11:18,HD 165341 A,0.355947962,0.01590536,,,,,,,,,,,,,,,,,,,,,,
184,5/29/21 11:22,HD 165341 B,0.9390286809999999,0.044871782,,,,,,,,,,,,,,,,,,,,,,
185,6/6/21 11:12,HD 166620,0.165553986,0.008491675,,,,,,,,,,,,,,,,,,,,,,
186,6/6/21 11:17,HD 166620,0.16650452599999999,0.008398848,,,,,,,,,,,,,,,,,,,,,,
187,6/6/21 11:22,HD 166620,0.191010193,0.009446629,,,,,,,,,,,,,,,,,,,,,,
188,10/2/20 9:33,HD 17156,0.152577714,0.006775253,,,,,,,,,,,,,,,,,,,,,,
189,11/21/21 9:22,HD 17156,0.164989317,0.008076861,,,,,,,,,,,,,,,,,,,,,,
190,6/21/21 8:12,HD 178428,0.153206516,0.0068713559999999995,,,,,,,,,,,,,,,,,,,,,,
191,9/22/21 8:05,HD 17925,0.63546119,0.029817289,,,,,,,,,,,,,,,,,,,,,,
192,6/21/21 8:18,HD 182572,0.140555511,0.006267486,,,,,,,,,,,,,,,,,,,,,,
193,8/20/21 7:52,HD 185144,0.22145934399999997,0.009750256,,,,,,,,,,,,,,,,,,,,,,
194,8/20/21 7:57,HD 185144,0.229613505,0.010111549000000001,,,,,,,,,,,,,,,,,,,,,,
195,6/21/21 7:49,HD 187013,0.153432487,0.008684853000000001,,,,,,,,,,,,,,,,,,,,,,
196,7/2/20 8:44,HD 189733,0.537421839,0.024756001,,,,,,,,,,,,,,,,,,,,,,
197,7/2/20 8:52,HD 189733,0.559228736,0.026757692000000003,,,,,,,,,,,,,,,,,,,,,,
198,9/27/20 7:04,HD 189733,0.508987366,0.023680117999999997,,,,,,,,,,,,,,,,,,,,,,
199,8/20/21 8:03,HD 190007,0.6805088640000001,0.032336684,,,,,,,,,,,,,,,,,,,,,,
200,8/20/21 8:46,HD 190360,0.154612104,0.00686,,,,,,,,,,,,,,,,,,,,,,
201,8/20/21 8:52,HD 201091,0.5129348020000001,0.023152387000000003,,,,,,,,,,,,,,,,,,,,,,
202,8/20/21 8:57,HD 201092,1.094993637,0.052003637000000005,,,,,,,,,,,,,,,,,,,,,,
203,8/2/20 7:24,HD 209458,0.161526719,0.007342331999999999,,,,,,,,,,,,,,,,,,,,,,
204,8/2/20 7:33,HD 209458,0.157410836,0.007074196,,,,,,,,,,,,,,,,,,,,,,
205,11/13/21 5:16,HD 217014,0.164437028,0.007276449,,,,,,,,,,,,,,,,,,,,,,
206,8/2/20 7:47,HD 219134,0.279657376,0.015492443,,,,,,,,,,,,,,,,,,,,,,
207,8/2/20 7:51,HD 219134,0.28275073100000003,0.014108663,,,,,,,,,,,,,,,,,,,,,,
208,8/2/20 7:56,HD 219134,0.268866279,0.012826931000000001,,,,,,,,,,,,,,,,,,,,,,
209,11/13/21 3:00,HD 219834 A,0.160081007,0.007192649000000001,,,,,,,,,,,,,,,,,,,,,,
210,11/13/21 2:54,HD 219834 B,0.226115994,0.010378775,,,,,,,,,,,,,,,,,,,,,,
211,10/29/21 7:18,HD 22049,0.46173912799999994,0.020834308,,,,,,,,,,,,,,,,,,,,,,
212,11/21/21 9:35,HD 22049,0.441984239,0.022005246000000003,,,,,,,,,,,,,,,,,,,,,,
213,11/21/21 9:39,HD 22049,0.448808441,0.022599828,,,,,,,,,,,,,,,,,,,,,,
214,8/29/21 11:30,HD 22072,0.137299064,0.006150568,,,,,,,,,,,,,,,,,,,,,,
215,11/21/21 9:53,HD 22072,0.213239471,0.01338058,,,,,,,,,,,,,,,,,,,,,,
216,11/21/21 9:57,HD 22072,0.22501421100000002,0.01480994,,,,,,,,,,,,,,,,,,,,,,
217,9/22/21 7:42,HD 224930,0.184501057,0.008192191,,,,,,,,,,,,,,,,,,,,,,
218,8/29/21 11:34,HD 23249,0.173845831,0.007608385,,,,,,,,,,,,,,,,,,,,,,
219,11/21/21 9:43,HD 23249,0.151921109,0.00732455,,,,,,,,,,,,,,,,,,,,,,
220,11/21/21 9:48,HD 23249,0.167649094,0.009432095,,,,,,,,,,,,,,,,,,,,,,
221,3/21/21 3:25,HD 25998,0.304688115,0.013567639,,,,,,,,,,,,,,,,,,,,,,
222,3/21/21 1:49,HD 26913,0.37421251,0.016885669,,,,,,,,,,,,,,,,,,,,,,
223,3/21/21 1:56,HD 26923,0.275158187,0.012216933999999999,,,,,,,,,,,,,,,,,,,,,,
224,3/21/21 2:06,HD 26965,0.217953162,0.009813648000000001,,,,,,,,,,,,,,,,,,,,,,
225,8/29/21 11:39,HD 26965,0.195966593,0.008607338,,,,,,,,,,,,,,,,,,,,,,
226,3/21/21 3:30,HD 29645,0.159287746,0.007054,,,,,,,,,,,,,,,,,,,,,,
227,8/2/20 8:50,HD 3167,0.190606337,0.008976633000000001,,,,,,,,,,,,,,,,,,,,,,
228,11/13/21 5:30,HD 3167,0.199010838,0.008856948,,,,,,,,,,,,,,,,,,,,,,
229,3/21/21 2:12,HD 32147,0.35185375399999996,0.01650073,,,,,,,,,,,,,,,,,,,,,,
230,8/29/21 11:44,HD 32147,0.34413384399999997,0.015915888,,,,,,,,,,,,,,,,,,,,,,
231,1/16/22 5:24,HD 32147,0.352257049,0.01661506,,,,,,,,,,,,,,,,,,,,,,
232,9/22/21 6:42,HD 3443,0.191910928,0.008892968000000001,,,,,,,,,,,,,,,,,,,,,,
233,9/22/21 6:57,HD 3651,0.17501964600000003,0.007921226,,,,,,,,,,,,,,,,,,,,,,
234,9/22/21 11:13,HD 37394,0.437757374,0.019831991,,,,,,,,,,,,,,,,,,,,,,
235,11/21/21 10:02,HD 37394,0.405849554,0.019318797,,,,,,,,,,,,,,,,,,,,,,
236,11/21/21 10:06,HD 37394,0.410814034,0.019591965,,,,,,,,,,,,,,,,,,,,,,
237,9/22/21 6:47,HD 3795,0.159127069,0.007632145,,,,,,,,,,,,,,,,,,,,,,
238,10/25/21 11:14,HD 39587,0.310215465,0.013710577,,,,,,,,,,,,,,,,,,,,,,
239,9/22/21 6:53,HD 4628,0.24221357100000002,0.010987903,,,,,,,,,,,,,,,,,,,,,,
240,5/23/21 3:20,HD 68017,0.21346749399999998,0.011038458999999999,,,,,,,,,,,,,,,,,,,,,,
241,10/25/21 11:27,HD 72905,0.350647051,0.015669238999999998,,,,,,,,,,,,,,,,,,,,,,
242,10/25/21 11:32,HD 75332,0.27711584699999997,0.012294029,,,,,,,,,,,,,,,,,,,,,,
243,11/21/21 10:21,HD 75332,0.28073639300000003,0.013056561999999999,,,,,,,,,,,,,,,,,,,,,,
244,11/21/21 10:25,HD 75332,0.279928732,0.013273433000000001,,,,,,,,,,,,,,,,,,,,,,
245,3/21/21 4:25,HD 76151,0.23786137,0.010531105,,,,,,,,,,,,,,,,,,,,,,
246,2/16/22 7:12,HD 76151,0.23279060199999999,0.010367353000000001,,,,,,,,,,,,,,,,,,,,,,
247,11/21/21 10:30,HD 76572,0.16040005400000001,0.007436361999999999,,,,,,,,,,,,,,,,,,,,,,
248,11/21/21 10:34,HD 76572,0.15909268199999999,0.007161724,,,,,,,,,,,,,,,,,,,,,,
249,3/21/21 5:19,HD 78366,0.23236932300000002,0.010233269,,,,,,,,,,,,,,,,,,,,,,
250,2/16/22 7:19,HD 78366,0.283409388,0.012663383,,,,,,,,,,,,,,,,,,,,,,
251,5/23/21 3:40,HD 79555,0.739686428,0.038576587,,,,,,,,,,,,,,,,,,,,,,
252,6/10/20 2:58,HD 80606,0.167913177,0.007491293,,,,,,,,,,,,,,,,,,,,,,
253,11/21/21 11:53,HD 80606,0.159261074,0.007148006,,,,,,,,,,,,,,,,,,,,,,
254,2/20/22 6:06,HD 80606,0.161937798,0.007252658,,,,,,,,,,,,,,,,,,,,,,
255,1/6/21 9:38,HD 80653,0.157824593,0.007182826,,,,,,,,,,,,,,,,,,,,,,
256,3/21/21 4:32,HD 81809,0.173810506,0.007628256,,,,,,,,,,,,,,,,,,,,,,
257,3/21/21 4:37,HD 81809,0.174252212,0.007664135,,,,,,,,,,,,,,,,,,,,,,
258,2/16/22 7:24,HD 81809,0.189287326,0.008332167,,,,,,,,,,,,,,,,,,,,,,
259,3/21/21 5:26,HD 82443,0.636358734,0.028860319,,,,,,,,,,,,,,,,,,,,,,
260,1/12/22 11:16,HD 82885,0.277810465,0.012417345,,,,,,,,,,,,,,,,,,,,,,
261,5/23/21 4:01,HD 87884,0.524302466,0.025434576,,,,,,,,,,,,,,,,,,,,,,
262,5/23/21 4:18,HD 88230,1.294621682,0.06164705400000001,,,,,,,,,,,,,,,,,,,,,,
263,2/16/22 7:30,HD 88355,0.20157133,0.008847039000000001,,,,,,,,,,,,,,,,,,,,,,
264,1/12/22 11:20,HD 88737,0.26267847,0.011657001,,,,,,,,,,,,,,,,,,,,,,
265,1/6/21 10:11,HD 89345,0.158650454,0.007194776999999999,,,,,,,,,,,,,,,,,,,,,,
266,3/21/21 5:39,HD 95735,0.329517821,0.014959263,,,,,,,,,,,,,,,,,,,,,,
267,2/16/22 7:40,HD 95735,0.345246624,0.015774423,,,,,,,,,,,,,,,,,,,,,,
268,5/23/21 4:48,HD 97334,0.35503545799999997,0.015910872,,,,,,,,,,,,,,,,,,,,,,
269,2/16/22 7:48,HD 97334,0.34598356,0.015458587,,,,,,,,,,,,,,,,,,,,,,
270,6/10/20 4:14,HD 97658,0.230403455,0.01035579,,,,,,,,,,,,,,,,,,,,,,
271,1/6/21 12:42,HD 97658,0.220527909,0.010048393000000001,,,,,,,,,,,,,,,,,,,,,,
272,2/16/22 7:55,HD 97658,0.23789493399999997,0.010649833000000001,,,,,,,,,,,,,,,,,,,,,,
273,8/2/20 9:22,HIP 116454,0.284959894,0.013707579,,,,,,,,,,,,,,,,,,,,,,
274,10/29/21 5:19,HIP 116454,0.286399513,0.013139119,,,,,,,,,,,,,,,,,,,,,,
275,5/23/21 2:54,K2-100,0.354863453,0.018651131,,,,,,,,,,,,,,,,,,,,,,
276,11/20/21 9:27,K2-100,0.319324163,0.014445588999999998,,,,,,,,,,,,,,,,,,,,,,
277,10/31/20 10:09,K2-105,0.265995153,0.014113266999999999,,,,,,,,,,,,,,,,,,,,,,
278,1/12/22 9:12,K2-105,0.260819128,0.013741603,,,,,,,,,,,,,,,,,,,,,,
279,10/2/20 10:37,K2-111,0.154492968,0.007159434,,,,,,,,,,,,,,,,,,,,,,
280,1/16/22 4:20,K2-111,0.162978533,0.007731327,,,,,,,,,,,,,,,,,,,,,,
281,2/6/21 11:07,K2-131,0.49478736100000004,0.028467508,,,,,,,,,,,,,,,,,,,,,,
282,2/11/22 11:12,K2-131,0.524968625,0.028034378999999998,,,,,,,,,,,,,,,,,,,,,,
283,10/2/20 11:10,K2-136,1.351447852,0.06477407,,,,,,,,,,,,,,,,,,,,,,
284,9/22/21 10:52,K2-136,1.241735196,0.061512672000000004,,,,,,,,,,,,,,,,,,,,,,
285,9/22/21 12:01,K2-136,1.201022582,0.060513533,,,,,,,,,,,,,,,,,,,,,,
286,9/29/20 6:37,K2-141,0.984752029,0.047749137999999997,,,,,,,,,,,,,,,,,,,,,,
287,11/13/21 4:25,K2-141,0.9091739320000001,0.044852141,,,,,,,,,,,,,,,,,,,,,,
288,2/6/21 10:02,K2-162,0.432228575,0.025428674,,,,,,,,,,,,,,,,,,,,,,
289,2/16/22 9:22,K2-162,0.392616969,0.023337611,,,,,,,,,,,,,,,,,,,,,,
